Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
ANTHONY M WISNOM,PARTY POOPERS INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,4 HOLLYBERRY DR,,GEORGETOWN,DE,199479427,UNITED STATES,2022707495,"GEORGETOWN, DE 199479427
(38.65148, -75.31666)"
GREENWOOD TREASURE TROVE LLC,GREENWOOD TREASURE TROVE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,13 W MARKET ST,,GREENWOOD,DE,19950,UNITED STATES,2021708773,"GREENWOOD, DE 19950
(38.80712, -75.59241)"
K C B LLC,K C B LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,3032 TODDS CHAPEL RD,,GREENWOOD,DE,199501921,UNITED STATES,2004209978,"GREENWOOD, DE 199501921
(38.85989, -75.63626)"
VINCENT PROPERTIES,VINCENT PROPERTIES,COMMERICAL LESSOR,01/01/2022,12/31/2024,5452 ANDREWVILLE RD,,GREENWOOD,DE,199502150,UNITED STATES,2008203952,"GREENWOOD, DE 199502150
(38.86775, -75.58851)"
SILO LAND COMPANY LLC,SILO LAND COMPANY LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,22272 S DUPONT HWY,,GREENWOOD,DE,199502311,UNITED STATES,2004201672,"GREENWOOD, DE 199502311
(38.85088, -75.57933)"
MICHAEL G RIFENBURG,RIFENBURG MICHAEL G,COMMERICAL LESSOR,01/01/2023,12/31/2025,6525 HICKMAN RD,,GREENWOOD,DE,199504509,UNITED STATES,2013103604,"GREENWOOD, DE 199504509
(38.82422, -75.62847)"
H&D LEASING LLC.,H&D LEASING LLC.,COMMERICAL LESSOR,01/01/2022,12/31/2024,7537 LINDALE RD,,GREENWOOD,DE,199504916,UNITED STATES,2013600541,"GREENWOOD, DE 199504916
(38.88165, -75.48235)"
ROBERT  WILLIAMSON,RRR CONTRACTING,COMMERICAL LESSOR,01/01/2023,12/31/2023,12765 BEACH HWY,,GREENWOOD,DE,199505158,UNITED STATES,1991834079,"GREENWOOD, DE 199505158
(38.80603, -75.5178)"
JOHN F CLARK,CLARK JOHN F,COMMERICAL LESSOR,01/01/2023,12/31/2023,12203 UTICA RD,,GREENWOOD,DE,199505253,UNITED STATES,2010103084,"GREENWOOD, DE 199505253
(38.82029, -75.53694)"
DELMARVA DEVELOPMENT,DELMARVA DEVELOPMENT,COMMERICAL LESSOR,01/01/2023,12/31/2023,12982 MENNONITE SCHOOL RD,,GREENWOOD,DE,199505310,UNITED STATES,2014101142,"GREENWOOD, DE 199505310
(38.80708, -75.56147)"
KIMLI PROPERTIES LLC,KIMLI PROPERTIES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,12127 SHAWNEE RD,,GREENWOOD,DE,199505321,UNITED STATES,2005200393,"GREENWOOD, DE 199505321
(38.82104, -75.55969)"
ATLANTIC BUSINESS PROPERTIES LLC,ATLANTIC BUSINESS PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,12136 SUSSEX HWY,,GREENWOOD,DE,199505414,UNITED STATES,2013607435,"GREENWOOD, DE 199505414
(38.81931, -75.58605)"
EAGLE I LLC,EAGLE I LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,12144 SUSSEX HWY,,GREENWOOD,DE,199505414,UNITED STATES,2014606028,"GREENWOOD, DE 199505414
(38.81931, -75.58605)"
JAY F BIGGS,BIGGS JAY F,COMMERICAL LESSOR,01/01/2023,12/31/2025,10173 WOODYARD RD,,GREENWOOD,DE,199505432,UNITED STATES,1989057301,"GREENWOOD, DE 199505432
(38.82923, -75.57452)"
MJ3 EQUIPMENT LEASING LLC,MJ3 EQUIPMENT LEASING LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,10222 WOODYARD RD,,GREENWOOD,DE,199505436,UNITED STATES,2022870259,"GREENWOOD, DE 199505436
(38.83246, -75.57128)"
DAVID M FOLCOMER,FOLCOMER PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,12420 SUSSEX HWY,,GREENWOOD,DE,199505447,UNITED STATES,2015603508,"GREENWOOD, DE 199505447
(38.80998, -75.58497)"
DAVID M FOLCOMER,DAVID M FOLCOMER,COMMERICAL LESSOR,01/01/2023,12/31/2023,12420 SUSSEX HWY,,GREENWOOD,DE,199505447,UNITED STATES,2015603508,"GREENWOOD, DE 199505447
(38.80998, -75.58497)"
NANTICOKE BUSINESS PARK LLC,NANTICOKE BUSINESS PARK LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,9599 NANTICOKE BUSINESS PARK DR,,GREENWOOD,DE,199505448,UNITED STATES,2009105915,"GREENWOOD, DE 199505448
(38.82422, -75.58712)"
BERACAH PROPERTIES LLC,BERACAH PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,9590 NANTICOKE BUSINESS PARK DR,,GREENWOOD,DE,199505453,UNITED STATES,2003105157,"GREENWOOD, DE 199505453
(38.82429, -75.58645)"
EAGLE 2 HOLDINGS LLC,EAGLE 2 HOLDINGS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,9792 NANTICOKE BUSINESS PARK DR,,GREENWOOD,DE,199505455,UNITED STATES,2014606035,"GREENWOOD, DE 199505455
(38.82116, -75.58774)"
HAMSTEAD JOHN & JOAN,JJAK,COMMERICAL LESSOR,01/01/2023,12/31/2023,10909 BEACH HWY,,GREENWOOD,DE,199505708,UNITED STATES,2006208354,"GREENWOOD, DE 199505708
(38.80118, -75.54755)"
SCHROCK PROPERTIES LLC,SCHROCK PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,10725 BEACH HWY,,GREENWOOD,DE,199505710,UNITED STATES,1998203355,"GREENWOOD, DE 199505710
(38.80109, -75.55364)"
GREENWOOD PROPERTIES LLC,GREENWOOD PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,14198 CART BRANCH RD,,GREENWOOD,DE,199506016,UNITED STATES,2018600917,"GREENWOOD, DE 199506016
(38.79386, -75.59166)"
BRENDA  WARREN,WARREN PROPERTIES,COMMERICAL LESSOR,01/01/2023,12/31/2023,25 ADAMSVILLE RD,,GREENWOOD,DE,199508400,UNITED STATES,2018605280,"GREENWOOD, DE 199508400
(38.83134, -75.68954)"
"SBA  TOWERS V, LLC","SBA  TOWERS V, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,18769 HARBESON RD,,HARBESON,DE,199512819,UNITED STATES,2016100689,"HARBESON, DE 199512819
(38.72134, -75.28482)"
JCBB LLC,JCBB LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,26526 LEWES GEORGETOWN HWY,,HARBESON,DE,199512858,UNITED STATES,2013100515,"HARBESON, DE 199512858
(38.72549, -75.28206)"
JOHN W DAVIDSON,DAVIDSON JOHN W,COMMERICAL LESSOR,01/01/2023,12/31/2023,22602 HARBESON RD,,HARBESON,DE,199512908,UNITED STATES,2002107094,"HARBESON, DE 199512908
(38.6741, -75.23576)"
CP PROPERTIES OF DELAWARE INC,CP PROPERTIES OF DELAWARE INC,COMMERICAL LESSOR,01/01/2021,12/31/2023,23044 HOLLYVILLE RD,,HARBESON,DE,199512934,UNITED STATES,2017605451,"HARBESON, DE 199512934
(38.67273, -75.23872)"
"PULICE INVESTMENTS, LLC","PULICE INVESTMENTS, LLC",LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,22874 KARMA LN,,HARBESON,DE,199513015,UNITED STATES,2021708008,"HARBESON, DE 199513015
(38.67481, -75.20959)"
ATLANTIC ENTERPRISES LLC,ATLANTIC ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,23 PINEWATER DR,,HARBESON,DE,199519477,UNITED STATES,2023701886,"HARBESON, DE 199519477
(38.65695, -75.17687)"
GORDON AVE PROFESSIONAL CTR LLC,GORDON AVE PROFESSIONAL CTR LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,GORDON AVE/13 NORTH,,HARRINGTON,DE,19952,UNITED STATES,1999206369,"HARRINGTON, DE 19952
(38.92317, -75.57552)"
B & R JOINT VENTURE,B & R JOINT VENTURE,COMMERICAL LESSOR,01/01/2023,12/31/2023,12468 SOUTH DUPONT HWY,,HARRINGTON,DE,19952,UNITED STATES,1989036552,"HARRINGTON, DE 19952
(38.92317, -75.57552)"
EZ LOANS INC,EZ LOANS INC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,UNIT 5 RT 13 LIBERTY PLAZA,,HARRINGTON,DE,19952,UNITED STATES,2012100284,"HARRINGTON, DE 19952
(38.92317, -75.57552)"
JARDEVTAN CORPORATION,JARDEVTAN CORPORATION,COMMERICAL LESSOR,01/01/2023,12/31/2023,16 FLEMING ST,,HARRINGTON,DE,199521162,UNITED STATES,2012101009,"HARRINGTON, DE 199521162
(38.92387, -75.57836)"
BOWERS GROUP LLC,BOWERS GROUP LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,16 FLEMING ST,,HARRINGTON,DE,199521162,UNITED STATES,2012600488,"HARRINGTON, DE 199521162
(38.92387, -75.57836)"
COLLINS BOWERS INVESTMENTS LLC,CBI,COMMERICAL LESSOR,01/01/2021,12/31/2023,16 FLEMING ST,,HARRINGTON,DE,199521162,UNITED STATES,2016608245,"HARRINGTON, DE 199521162
(38.92387, -75.57836)"
DW & LW INVESTMENTS LLC,DW & LW INVESTMENTS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,1229 STAYTONVILLE RD,,HARRINGTON,DE,199521849,UNITED STATES,2021712410,"HARRINGTON, DE 199521849
(38.8511, -75.54028)"
DONALD R GEISER,GEISER DONALD,COMMERICAL LESSOR,01/01/2023,12/31/2023,938 HOGTOWN RD,,HARRINGTON,DE,199521948,UNITED STATES,2003109983,"HARRINGTON, DE 199521948
(38.8785, -75.55079)"
DELAWARE STATE FAIR INC,DELAWARE STATE FAIR INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,18500 S DUPONT HWY,,HARRINGTON,DE,199522107,UNITED STATES,1989010832,"HARRINGTON, DE 199522107
(38.90386, -75.57075)"
FRANK E CHICK,CHICK FRANK E & LINDA,COMMERICAL LESSOR,01/01/2023,12/31/2023,18011 S DUPONT HWY,,HARRINGTON,DE,199522135,UNITED STATES,1989054892,"HARRINGTON, DE 199522135
(38.91055, -75.56951)"
AMERICAN FINANCE LLC,AMERICAN FINANCE LLC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2025,17507 S DUPONT HWY,,HARRINGTON,DE,199522370,UNITED STATES,1997117384,"HARRINGTON, DE 199522370
(38.91846, -75.56844)"
MOORE REALTY,MOORE REALTY,COMMERICAL LESSOR,01/01/2023,12/31/2025,17507 S DUPONT HWY,,HARRINGTON,DE,199522370,UNITED STATES,2006213479,"HARRINGTON, DE 199522370
(38.91846, -75.56844)"
KENT REALTY CORPORATION,KENT REALTY CORPORATION,COMMERICAL LESSOR,01/01/2023,12/31/2025,17507 S DUPONT HWY,,HARRINGTON,DE,199522370,UNITED STATES,2006213451,"HARRINGTON, DE 199522370
(38.91846, -75.56844)"
MOORE ENTERPRISES INC,MOORE ENTERPRISES INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,17507 S DUPONT HWY,,HARRINGTON,DE,199522370,UNITED STATES,2006213452,"HARRINGTON, DE 199522370
(38.91846, -75.56844)"
NEWTON PROPERTIES III LLC,NEWTON PROPERTIES III LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,299 CLUCKEY DR,,HARRINGTON,DE,199522375,UNITED STATES,2018609743,"HARRINGTON, DE 199522375
(38.91632, -75.56385)"
FRANK  MOORE,"FMH PROPERTIES, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,17507 S DUPONT HWY,,HARRINGTON,DE,199522378,UNITED STATES,2023701344,"HARRINGTON, DE 199522378
(38.91939, -75.5682)"
TATMAN ENTERPRISES LLC,TATMAN ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2668 JACKSON DITCH RD,,HARRINGTON,DE,199522463,UNITED STATES,2016600643,"HARRINGTON, DE 199522463
(38.94879, -75.53876)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,17248 S DUPONT HWY,,HARRINGTON,DE,199522479,UNITED STATES,2011119538,"HARRINGTON, DE 199522479
(38.9221, -75.56821)"
DOVER HARDWARE COMPANY INC,DOVER HARDWARE COMPANY INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,899 MCCAULEY POND RD,,HARRINGTON,DE,199522833,UNITED STATES,1989010836,"HARRINGTON, DE 199522833
(38.96551, -75.4935)"
BW EQUIPMENT LLC,BW EQUIPMENT LLC,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,15342 S DUPONT HWY,,HARRINGTON,DE,199523114,UNITED STATES,2022709240,"HARRINGTON, DE 199523114
(38.94972, -75.56425)"
ROBERT L STUBBS,ROBERT L STUBBS,COMMERICAL LESSOR,01/01/2023,12/31/2023,15807 S DUPONT HWY,,HARRINGTON,DE,199523130,UNITED STATES,1993107508,"HARRINGTON, DE 199523130
(38.94306, -75.56389)"
MESSICK FAMILY PARTNERSHIP,MESSICK FAMILY PARTNERSHIP,COMMERICAL LESSOR,01/01/2023,12/31/2023,325 WALT MESSICK RD,,HARRINGTON,DE,199523300,UNITED STATES,1996101001,"HARRINGTON, DE 199523300
(38.91888, -75.58524)"
C DELBERT CAIN,DELBERT C & EVELYN M CAIN,COMMERICAL LESSOR,01/01/2023,12/31/2023,8403 VERNON RD,,HARRINGTON,DE,199523310,UNITED STATES,2008206268,"HARRINGTON, DE 199523310
(38.91877, -75.59157)"
HARRINGTON RACEWAY INC,HARRINGTON RACEWAY INC,COMMERICAL LESSOR,01/01/2022,12/31/2024,15 W RIDER RD,,HARRINGTON,DE,199523322,UNITED STATES,2000103337,"HARRINGTON, DE 199523322
(38.91297, -75.57618)"
SHARON  ALGER-LITTLE,ALGER-LITTLE SHARON DVM,COMMERICAL LESSOR,01/01/2022,12/31/2024,4978 PARK BROWN RD,,HARRINGTON,DE,199525437,UNITED STATES,1997112657,"HARRINGTON, DE 199525437
(38.94803, -75.64732)"
LOWOOD EDUCATIONAL CENTER LLC,LOWOOD EDUCATIONAL CENTER LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1841 BRYANTS CORNER RD,,HARTLY,DE,199532247,UNITED STATES,2019103196,"HARTLY, DE 199532247
(39.16838, -75.71289)"
LAURIE E DOHMEN BASHIR,DOHMEN LAURIE E,COMMERICAL LESSOR,01/01/2022,12/31/2024,1841 BRYANTS CORNER RD,,HARTLY,DE,199532247,UNITED STATES,2011119664,"HARTLY, DE 199532247
(39.16838, -75.71289)"
BACKYARD BOUNCERS LLC,BACKYARD BOUNCERS LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,87 BAULKIN DR,,HARTLY,DE,199532303,UNITED STATES,2010103069,"HARTLY, DE 199532303
(39.12059, -75.63333)"
KJ VENTURES LLC,KJ VENTURES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,4177 BRYANTS CORNER RD,,HARTLY,DE,199532383,UNITED STATES,2017600247,"HARTLY, DE 199532383
(39.12085, -75.63429)"
MCL ENTERPRISE LLC,MCL ENTERPRISE LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2079 CRYSTAL RD,,HARTLY,DE,199532632,UNITED STATES,2014101262,"HARTLY, DE 199532632
(39.15069, -75.68001)"
MAGIC HALO LLC,MAGIC HALO LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,880 ARTHURSVILLE RD,,HARTLY,DE,199533301,UNITED STATES,2018600155,"HARTLY, DE 199533301
(39.14691, -75.73821)"
INTEGRITY LAWN CARE INC,INTEGRITY LAWN CARE INC,COMMERICAL LESSOR,01/01/2021,12/31/2023,2376 EVERETTS CORNER RD,,HARTLY,DE,199533454,UNITED STATES,2012103463,"HARTLY, DE 199533454
(39.19103, -75.74253)"
L A KRAMER LLC,L A KRAMER LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,111 GLEN LOCH LN,,HOUSTON,DE,199542443,UNITED STATES,2002103057,"HOUSTON, DE 199542443
(38.903, -75.48917)"
KAMIO LLC,KAMIO LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,2972 GUN AND ROD CLUB RD,,HOUSTON,DE,199542635,UNITED STATES,2017609171,"HOUSTON, DE 199542635
(38.90163, -75.55104)"
"COVIELLO FARM, LLC",ADVENTURES AWAIT RETREAT,COMMERICAL LESSOR,01/01/2023,12/31/2023,89 HUNTING QUARTER RD,,HOUSTON,DE,199542716,UNITED STATES,2021704816,"HOUSTON, DE 199542716
(38.87048, -75.51636)"
"BENCHMARK RENTALS, LLC","BENCHMARK RENTALS, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,5 E LOCH NAIRN RD,,HOUSTON,DE,199549640,UNITED STATES,2009602052,"HOUSTON, DE 199549640
(38.90452, -75.49342)"
STONE CREEK PROPERTIES LLC,STONE CREEK PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,STONE CREEK BUSINESS PARK,UNITS 10250-54,LAUREL,DE,19956,UNITED STATES,2008605615,
JAI SHREE DWARKADHISH LLC,JAI SHREE DWARKADHISH LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,10599 CONCORD ROAD,,LAUREL,DE,19956,UNITED STATES,2016601029,"LAUREL, DE 19956
(38.55619, -75.56291)"
J & R PATEL LLC,J & R PATEL LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,CORNER WEST & TOWNSEND STREET,108 & 110 WEST STREET,LAUREL,DE,19956,UNITED STATES,2016600308,"108 & 110 WEST STREET
LAUREL, DE 19956
(38.55509, -75.57556)"
"SBA TOWERS II, LLC","SBA TOWERS II, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,DICKERSON ROAD,,LAUREL,DE,19956,UNITED STATES,2016100691,"LAUREL, DE 19956
(38.55619, -75.56291)"
"SBA TOWERS VII, LLC","SBA TOWERS VII, LLC",COMMERICAL LESSOR,01/01/2023,12/31/2023,RD 1 BOX 245 JESTICE FARM RD,,LAUREL,DE,19956,UNITED STATES,2016100690,"LAUREL, DE 19956
(38.55619, -75.56291)"
ROUTE 13 MARKET L P,ROUTE 13 OUTLET MARKET LP,COMMERICAL LESSOR,01/01/2023,12/31/2023,PO BOX 32,ROUTE 13 S RT 462,LAUREL,DE,199560032,UNITED STATES,1989030049,
IM PROPERTIES III LLC,IM PROPERTIES III LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,PO BOX 637,,LAUREL,DE,199560637,UNITED STATES,2023701306,"LAUREL, DE 199560637
(38.55619, -75.56291)"
JAI SHRI BUTBHAVANI LLC,JAI SHRI BUTBHAVANI LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,114 WEST ST,,LAUREL,DE,199561015,UNITED STATES,2015604572,"LAUREL, DE 199561015
(38.5552, -75.5756)"
THOMPSON HOLDINGS 19971 LLC,THOMPSON HOLDINGS 19971 LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1120 S CENTRAL AVE,,LAUREL,DE,199561418,UNITED STATES,2021702239,"LAUREL, DE 199561418
(38.54395, -75.56956)"
C G MEDICAL BUILDING LLC,C G MEDICAL BUILDING LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1124 S CENTRAL AVE,,LAUREL,DE,199561418,UNITED STATES,2015100264,"LAUREL, DE 199561418
(38.54395, -75.56956)"
FLUHARTY PROPERTIES LLC,FLUHARTY PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,102 TRACY CIR,,LAUREL,DE,199561924,UNITED STATES,2007600854,"LAUREL, DE 199561924
(38.53683, -75.57352)"
J & P JAMES FARMS LLC,J & P JAMES FARMS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,16258 SYCAMORE RD,,LAUREL,DE,199562558,UNITED STATES,2013102485,"LAUREL, DE 199562558
(38.59599, -75.46408)"
JONATHAN K OFFEN,DELMARVA ADVENTURE SPORTS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,26942 KAYE RD,,LAUREL,DE,199562609,UNITED STATES,2012102657,"LAUREL, DE 199562609
(38.61373, -75.52629)"
WARREN A REID,REID WARREN,COMMERICAL LESSOR,01/01/2023,12/31/2023,14234 SYCAMORE RD,,LAUREL,DE,199562738,UNITED STATES,2015103279,"LAUREL, DE 199562738
(38.59333, -75.50222)"
DENNIS K MORGAN,MORGAN DENNIS K,COMMERICAL LESSOR,01/01/2023,12/31/2023,13030 E ELLIOTTS DAM RD,,LAUREL,DE,199562752,UNITED STATES,2000101841,"LAUREL, DE 199562752
(38.57625, -75.51838)"
DAN HOLDINGS LLC,DAN HOLDINGS LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,14186 JOHNSON RD,,LAUREL,DE,199562800,UNITED STATES,2019605804,"LAUREL, DE 199562800
(38.56674, -75.50418)"
7951 HOLDINGS LLC,7951 HOLDINGS LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,14604 KATELYN CT,,LAUREL,DE,199562888,UNITED STATES,2021897664,"LAUREL, DE 199562888
(38.55619, -75.56291)"
"LAUREL HOLDINGS GROUP, LLC","LAUREL HOLDINGS GROUP, LLC",COMMERICAL LESSOR,01/01/2022,12/31/2024,14604 KATELYN CT,,LAUREL,DE,199562888,UNITED STATES,2019600121,"LAUREL, DE 199562888
(38.55619, -75.56291)"
TURKLE POND FARM LLC,TURKLE POND FARM LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,33021 WHALEYS RD,,LAUREL,DE,199562966,UNITED STATES,2014601276,"LAUREL, DE 199562966
(38.52451, -75.45209)"
ALAN R BRADLEY,BRADLEY KAREN,COMMERICAL LESSOR,01/01/2021,12/31/2023,5545 BROAD DR,,LAUREL,DE,199563234,UNITED STATES,1995111995,"LAUREL, DE 199563234
(38.56794, -75.65397)"
CHARLES E GLENN,GLENN CHARLIE,COMMERICAL LESSOR,01/01/2021,12/31/2023,32147 MOUNT PLEASANT RD,,LAUREL,DE,199563276,UNITED STATES,2007216055,"LAUREL, DE 199563276
(38.54454, -75.64039)"
TIMOTHY  DYSON,A & B SALVAGE,COMMERICAL LESSOR,01/01/2021,12/31/2023,12423 WHITESVILLE RD,,LAUREL,DE,199563322,UNITED STATES,2008204922,"LAUREL, DE 199563322
(38.49823, -75.5279)"
PROSPERITY PROPERTY & MANAGEMENT,PROSPERITY PROPERTY & MANAGEMENT,COMMERICAL LESSOR,01/01/2023,12/31/2023,10957 SALT BARN RD,,LAUREL,DE,199563327,UNITED STATES,2023700201,"LAUREL, DE 199563327
(38.51283, -75.55311)"
RICHARD C CARMINE Sr.,CARMINE RICHARD C,COMMERICAL LESSOR,01/01/2021,12/31/2023,33292 GORDY RD,,LAUREL,DE,199563403,UNITED STATES,1989060469,"LAUREL, DE 199563403
(38.52775, -75.53998)"
"SS-LS-DE,LC",LAUREL STORAGE CENTER,COMMERICAL LESSOR,01/01/2023,12/31/2023,29285 DISCOUNT LAND RD,,LAUREL,DE,199563664,UNITED STATES,2012604136,"LAUREL, DE 199563664
(38.57843, -75.56523)"
ROBERT L MARVIL,MARVIL ROBERT L,COMMERICAL LESSOR,01/01/2023,12/31/2025,10352 CAMP RD,,LAUREL,DE,199563668,UNITED STATES,1989002466,"LAUREL, DE 199563668
(38.58577, -75.56636)"
SUSSEX SKATE LLC,SKATEWORLD,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/05/2023,12/31/2023,28393 SEAFORD RD,,LAUREL,DE,199563713,UNITED STATES,2022713453,"LAUREL, DE 199563713
(38.5949, -75.58959)"
UNION SOUTH LLC,UNION SOUTH LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,28537 SUSSEX HWY,,LAUREL,DE,199563729,UNITED STATES,2019702634,"LAUREL, DE 199563729
(38.59077, -75.57509)"
KOMATSU AMERICA CORPORATION,KOMATSU AMERICA CORPORATION,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,28587 SUSSEX HWY,,LAUREL,DE,199563729,UNITED STATES,2020705112,"LAUREL, DE 199563729
(38.59077, -75.57509)"
DOUGLAS  HUDSON,CONCORD PROPERTIES,COMMERICAL LESSOR,01/01/2022,12/31/2024,28265 BOYCE RD,,LAUREL,DE,199563801,UNITED STATES,2020854366,"LAUREL, DE 199563801
(38.59954, -75.57551)"
ARMIGER BROTHERS LLC,ARMIGER BROTHERS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,28866 SUSSEX HWY,,LAUREL,DE,199563825,UNITED STATES,2021712913,"LAUREL, DE 199563825
(38.58352, -75.57107)"
JEA BROTHER'S INC,JEA BROTHER'S INC,COMMERICAL LESSOR,01/01/2023,12/31/2025,28866 SUSSEX HWY,,LAUREL,DE,199563825,UNITED STATES,1998209353,"LAUREL, DE 199563825
(38.58352, -75.57107)"
SUSSEX PROPERTIES LLC,SUSSEX PROPERTIES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,30048 SUSSEX HWY UNIT 4,,LAUREL,DE,199563881,UNITED STATES,2005202208,"LAUREL, DE 199563881
(38.57641, -75.56668)"
W DOUGLAS WHALEY,WHALEY W DOUGLAS & PATRICIA,COMMERICAL LESSOR,01/01/2023,12/31/2023,6362 SHARPTOWN RD,,LAUREL,DE,199564144,UNITED STATES,2007218810,"LAUREL, DE 199564144
(38.51871, -75.63704)"
SUSSEX SANITATION INC,SUSSEX SANITATION INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,31891 OLD HICKORY RD,,LAUREL,DE,199564225,UNITED STATES,2022708886,"LAUREL, DE 199564225
(38.55085, -75.62516)"
RONALD B JOHNSON,JOHNSON RONALD B,COMMERICAL LESSOR,01/01/2022,12/31/2024,32519 MOUNT PLEASANT RD,,LAUREL,DE,199564243,UNITED STATES,2009104987,"LAUREL, DE 199564243
(38.5348, -75.63648)"
SMITH FAMILY LAUREL REAL EST LLC,SMITH FAMILY LAUREL REAL EST LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,32121 LOUS DISCOUNT LN,,LAUREL,DE,199564587,UNITED STATES,1995110694,"LAUREL, DE 199564587
(38.54703, -75.55592)"
TINA M TAYLOR,GLITZ & GLAM SALON & SPA,COMMERICAL LESSOR,01/01/2023,12/31/2023,11475 COMMERCIAL LN UNIT B,,LAUREL,DE,199564658,UNITED STATES,2022871196,"LAUREL, DE 199564658
(38.54784, -75.55198)"
RUDOLPH H JOHNSON,JOHNSON RUDOLPH,COMMERICAL LESSOR,01/01/2023,12/31/2025,17728 OCEAN HWY,,LEWES,DE,19958,UNITED STATES,1997119772,"LEWES, DE 19958
(38.78043, -75.1308)"
GPM INVESTMENTS LLC,DEALER SITE # 2457,COMMERICAL LESSOR,01/01/2022,12/31/2024,17580 COASTAL HWY.,,LEWES,DE,19958,UNITED STATES,2015605449,"LEWES, DE 19958
(38.78043, -75.1308)"
WALSH JAMES B,ANGLERS MARINA,COMMERICAL LESSOR,01/01/2022,12/31/2024,ANGLERS RD,,LEWES,DE,19958,UNITED STATES,1989057486,"LEWES, DE 19958
(38.78043, -75.1308)"
PATRICIA A PEPE,PATRICIA A PEPE,LESSOR OF TANGIBLE PERSONAL PROPERTY,04/04/2023,12/31/2023,22299 HOLLY OAK LANE,,LEWES,DE,19958,UNITED STATES,2023703397,"LEWES, DE 19958
(38.78043, -75.1308)"
